Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.28232741355896	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
6.071658611297607	1	24.538836	14.581407	127.0	8.0	24.538834951456312	14.581406786911213	5055	10069
8.801366090774536	2	47.121494	23.066628	124.0	13.0	47.12149532710281	23.06662851469683	5042	15111
11.593662977218628	3	59.011765	29.406078	166.0	21.0	59.01176470588236	29.406079450523812	5016	20127
14.332008600234985	4	74.74627	36.184166	200.0	26.0	74.74626865671642	36.18416545065893	5008	25135
17.047414302825928	5	93.24074	37.95462	185.0	31.0	93.24074074074075	37.95461967938631	5035	30170
19.530956745147705	6	116.69768	47.25022	200.0	31.0	116.69767441860465	47.25021711958036	5018	35188
22.305675745010376	7	138.10811	42.64041	200.0	45.0	138.1081081081081	42.64040957651764	5110	40298
24.969172716140747	8	156.5	30.977814	200.0	86.0	156.5	30.977814642095076	5008	45306
27.619651556015015	9	161.3125	28.688454	200.0	99.0	161.3125	28.688453143207287	5162	50468
30.304197311401367	10	186.25926	27.220081	200.0	115.0	186.25925925925927	27.220080540595177	5029	55497
33.10260200500488	11	177.72414	30.759241	200.0	116.0	177.72413793103448	30.759239208254648	5154	60651
35.90958309173584	12	192.40741	15.736862	200.0	155.0	192.40740740740742	15.73686226727566	5195	65846
38.641977310180664	13	187.7037	20.459202	200.0	137.0	187.7037037037037	20.459200257377308	5068	70914
41.36891222000122	14	193.46153	16.66925	200.0	133.0	193.46153846153845	16.66925029284292	5030	75944
43.94818115234375	15	196.15384	11.07906	200.0	158.0	196.15384615384616	11.079059623008513	5100	81044
46.51880669593811	16	195.38461	13.19113	200.0	150.0	195.3846153846154	13.191130245728123	5080	86124
49.22866368293762	17	198.92308	5.384615	200.0	172.0	198.92307692307693	5.384615384615385	5172	91296
52.06899833679199	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96496
54.70647883415222	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101696
57.433024168014526	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106896
59.96754240989685	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112096
62.72768998146057	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117296
65.53411889076233	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	122496
68.16781377792358	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127696
70.7772753238678	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132896
73.44829940795898	26	198.73077	6.346154	200.0	167.0	198.73076923076923	6.346153846153847	5167	138063
76.21003532409668	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143263
78.63079762458801	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148463
81.46334195137024	29	199.46153	2.6923077	200.0	186.0	199.46153846153845	2.692307692307692	5186	153649
84.34260535240173	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158849
86.94359183311462	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164049
89.56903219223022	32	199.76923	1.1538461	200.0	194.0	199.76923076923077	1.1538461538461535	5194	169243
92.27401542663574	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174443
95.03987860679626	34	195.1923	16.052843	200.0	122.0	195.19230769230768	16.052843579324147	5075	179518
97.81487679481506	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184718
100.26895070075989	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189918
103.06540203094482	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	195118
105.75775837898254	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200318
108.1362099647522	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205518
