Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.9847884178161621	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
1.6393415927886963	1	26.473684	15.940245	87.0	9.0	26.473684210526315	15.940245065317606	1006	2008
2.1401050090789795	2	40.48	24.59613	137.0	13.0	40.48	24.596129776857172	1012	3020
2.7372231483459473	3	53.7	20.966877	110.0	19.0	53.7	20.96687864227768	1074	4094
3.3081653118133545	4	65.875	24.879396	117.0	30.0	65.875	24.879396596380708	1054	5148
3.8662166595458984	5	85.75	45.745903	174.0	26.0	85.75	45.745901455758855	1029	6177
4.485113859176636	6	98.90909	42.21903	151.0	42.0	98.9090909090909	42.21902747567423	1088	7265
5.0852952003479	7	138.25	41.769455	189.0	59.0	138.25	41.76945654422619	1106	8371
5.687931060791016	8	135.875	37.51479	200.0	82.0	135.875	37.51478875057142	1087	9458
6.258655548095703	9	135.125	39.94195	200.0	73.0	135.125	39.941950065063175	1081	10539
6.838388681411743	10	178.5	22.68443	200.0	145.0	178.5	22.684429314693666	1071	11610
7.410059452056885	11	172.66667	38.930138	200.0	110.0	172.66666666666666	38.930136855083816	1036	12646
8.017130851745605	12	185.16667	31.84555	200.0	114.0	185.16666666666666	31.845547395026657	1111	13757
8.657050371170044	13	184.5	34.659054	200.0	107.0	184.5	34.659053651246744	1107	14864
9.291157960891724	14	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	16056
9.953505039215088	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17256
10.533422946929932	16	176.83333	27.33994	200.0	134.0	176.83333333333334	27.339938226379047	1061	18317
11.107425928115845	17	190.16667	19.029947	200.0	148.0	190.16666666666666	19.029947159382466	1141	19458
11.710472822189331	18	176.66667	45.79544	200.0	75.0	176.66666666666666	45.79543888011362	1060	20518
12.254998445510864	19	186.0	30.419292	200.0	118.0	186.0	30.41929212413289	1116	21634
12.863853454589844	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22834
13.431212663650513	21	167.0	50.62937	200.0	67.0	167.0	50.62937223917884	1002	23836
14.09128713607788	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25036
14.800876379013062	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26236
15.417299270629883	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27436
16.028149127960205	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28636
16.717061758041382	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29836
17.331215858459473	27	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	31018
17.949403762817383	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32218
18.644030570983887	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33418
19.27692723274231	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34618
19.93202519416809	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35818
20.57513189315796	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37018
21.192452907562256	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38218
21.83931851387024	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39418
22.493971347808838	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40618
23.18104887008667	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41818
23.869173288345337	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43018
24.54656720161438	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44218
25.167107582092285	39	197.83333	4.412734	200.0	188.0	197.83333333333334	4.412734098291241	1187	45405
25.8544180393219	40	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	46603
26.49646306037903	41	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	47802
27.151514053344727	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49002
27.82629895210266	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50202
28.44576668739319	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51402
29.085775136947632	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52602
29.717368602752686	46	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498808	1166	53768
30.35713791847229	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54968
30.948802947998047	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56168
31.58988094329834	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57368
32.117382764816284	50	189.16667	16.697472	200.0	156.0	189.16666666666666	16.697471531808507	1135	58503
32.691651344299316	51	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	59652
33.21468162536621	52	192.83333	16.025154	200.0	157.0	192.83333333333334	16.02515383874849	1157	60809
33.84384202957153	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62009
34.490052223205566	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63209
35.10731863975525	55	185.0	18.330303	200.0	158.0	185.0	18.33030277982336	1110	64319
35.745819330215454	56	185.16667	21.137775	200.0	148.0	185.16666666666666	21.137775558358914	1111	65430
36.42106747627258	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66630
37.0613067150116	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67830
37.70478415489197	59	193.83333	6.693695	200.0	183.0	193.83333333333334	6.693695209341067	1163	68993
38.23724412918091	60	175.66667	29.623566	200.0	119.0	175.66666666666666	29.623564193991843	1054	70047
38.86422395706177	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71247
39.42064189910889	62	198.0	3.3166249	200.0	191.0	198.0	3.3166247903554	1188	72435
40.01313281059265	63	188.33333	26.087461	200.0	130.0	188.33333333333334	26.087459737497547	1130	73565
40.645649909973145	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74765
41.24777293205261	65	191.66667	17.326921	200.0	153.0	191.66666666666666	17.326921891156037	1150	75915
41.8499960899353	66	188.33333	26.08746	200.0	130.0	188.33333333333334	26.087459737497547	1130	77045
42.46742343902588	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78245
43.106358766555786	68	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	79400
43.75914645195007	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80600
44.34711241722107	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81800
44.94073939323425	71	178.33333	21.929178	200.0	150.0	178.33333333333334	21.9291789378647	1070	82870
45.54665279388428	72	189.66667	14.659089	200.0	167.0	189.66666666666666	14.659088951530682	1138	84008
46.13026213645935	73	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	85161
46.785314321517944	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86361
47.44208788871765	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87561
48.097434759140015	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88761
48.79186224937439	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89961
49.440696716308594	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91161
50.03771710395813	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92361
50.710646867752075	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93561
51.35368204116821	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94761
51.94521689414978	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95961
52.61442995071411	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97161
53.243313789367676	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98361
53.895538091659546	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99561
54.558165311813354	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100761
55.1480667591095	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101961
55.71344065666199	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103161
56.36523675918579	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104361
56.9951274394989	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105561
57.62775635719299	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106761
58.2190306186676	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107961
58.87188458442688	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109161
59.5406858921051	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110361
60.147878646850586	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111561
60.82518267631531	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112761
61.462366580963135	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113961
62.12974834442139	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115161
62.80913305282593	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116361
