Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.0069947242736816	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
1.6767594814300537	1	25.4	12.397177	58.0	10.0	25.4	12.397177098033245	1016	2018
2.1964471340179443	2	41.32	17.656094	73.0	13.0	41.32	17.65609243292524	1033	3051
2.656968355178833	3	52.842106	15.748896	84.0	22.0	52.8421052631579	15.74889522573012	1004	4055
3.2359814643859863	4	77.84615	25.692999	125.0	35.0	77.84615384615384	25.69299860885827	1012	5067
3.8130669593811035	5	69.3125	21.388428	110.0	32.0	69.3125	21.38842779986411	1109	6176
4.435448169708252	6	98.36364	34.85104	161.0	48.0	98.36363636363636	34.85104074948572	1082	7258
5.013384580612183	7	99.454544	37.565372	199.0	50.0	99.45454545454545	37.56537002071707	1094	8352
5.554947376251221	8	114.22222	33.5949	180.0	54.0	114.22222222222223	33.59489967168554	1028	9380
6.128086566925049	9	144.85715	20.46899	184.0	122.0	144.85714285714286	20.468990982379538	1014	10394
6.662503004074097	10	168.66667	28.668604	200.0	112.0	168.66666666666666	28.66860458565936	1012	11406
7.299278736114502	11	156.14285	25.952864	200.0	122.0	156.14285714285714	25.952861507127942	1093	12499
7.908184051513672	12	185.33333	26.379707	200.0	127.0	185.33333333333334	26.37970600459544	1112	13611
8.499183654785156	13	184.83333	23.240889	200.0	139.0	184.83333333333334	23.240888298188793	1109	14720
9.14966082572937	14	188.0	19.899748	200.0	146.0	188.0	19.8997487421324	1128	15848
9.777719497680664	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17048
10.383012533187866	16	194.16667	13.04373	200.0	165.0	194.16666666666666	13.043729868748771	1165	18213
11.049726724624634	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19413
11.745254516601562	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20613
12.296469688415527	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21813
12.933064460754395	20	198.33333	3.72678	200.0	190.0	198.33333333333334	3.7267799624996494	1190	23003
13.590107917785645	21	190.66667	16.448572	200.0	155.0	190.66666666666666	16.44857305530044	1144	24147
14.178157806396484	22	174.33333	20.13841	196.0	135.0	174.33333333333334	20.138409955990955	1046	25193
14.800286531448364	23	182.83333	8.3947735	192.0	167.0	182.83333333333334	8.394773506308685	1097	26290
15.414521932601929	24	161.85715	22.17095	193.0	132.0	161.85714285714286	22.170949921195604	1133	27423
15.941000699996948	25	168.5	17.461863	192.0	149.0	168.5	17.461863207191456	1011	28434
16.577836990356445	26	163.57143	19.703932	194.0	134.0	163.57142857142858	19.70393102807619	1145	29579
17.137585401535034	27	167.66667	23.962934	200.0	141.0	167.66666666666666	23.962934340815238	1006	30585
17.665894031524658	28	167.5	23.314873	199.0	124.0	167.5	23.314873650383213	1005	31590
18.184921741485596	29	153.42857	18.775797	180.0	123.0	153.42857142857142	18.77579857808711	1074	32664
18.814476490020752	30	185.0	21.408722	200.0	150.0	185.0	21.40872096444188	1110	33774
19.40836262702942	31	176.16667	18.224678	200.0	150.0	176.16666666666666	18.22467801879882	1057	34831
19.955276489257812	32	193.83333	12.46885	200.0	166.0	193.83333333333334	12.468850076178727	1163	35994
20.451395273208618	33	193.33333	5.849976	200.0	184.0	193.33333333333334	5.849976258261415	1160	37154
21.129329204559326	34	199.16667	1.8633898	200.0	195.0	199.16666666666666	1.863389981249825	1195	38349
21.809719800949097	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39549
22.466205835342407	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40749
23.124600172042847	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41949
23.7976393699646	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43149
24.45861792564392	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44349
25.144227743148804	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45549
25.789983987808228	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46749
26.466735124588013	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47949
27.170000076293945	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49149
27.783642053604126	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50349
28.434376001358032	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51549
29.106876611709595	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52749
29.786317586898804	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53949
30.469268798828125	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55149
31.1378014087677	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56349
31.737569570541382	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57549
32.324660539627075	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58749
32.93978714942932	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59949
33.6008939743042	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61149
34.27465343475342	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62349
34.95334506034851	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63549
35.58512091636658	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64749
36.25068140029907	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65949
36.93957710266113	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67149
37.62664270401001	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68349
38.31688857078552	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69549
39.025747537612915	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70749
39.69697594642639	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71949
40.2569477558136	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73149
40.904409646987915	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74349
41.40123510360718	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75549
41.99854040145874	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76749
42.657315731048584	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77949
43.32202434539795	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79149
43.99223709106445	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80349
44.677385568618774	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81549
45.271488189697266	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82749
45.84543037414551	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83949
46.404842138290405	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85149
47.09408402442932	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86349
47.76011419296265	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87549
48.26818299293518	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88749
48.853599548339844	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89949
49.527055501937866	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91149
50.220444440841675	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92349
50.902010679244995	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93549
51.59544324874878	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94749
52.28303098678589	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95949
52.956827878952026	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97149
53.59268879890442	84	199.16667	1.86339	200.0	195.0	199.16666666666666	1.8633899812498247	1195	98344
54.2553174495697	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99544
54.92491579055786	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100744
55.55827498435974	87	190.0	14.433757	200.0	165.0	190.0	14.433756729740644	1140	101884
56.15009641647339	88	176.33333	18.354532	200.0	146.0	176.33333333333334	18.354533197248273	1058	102942
56.74218010902405	89	170.16667	11.553018	188.0	158.0	170.16666666666666	11.553017883748915	1021	103963
57.288491010665894	90	162.57143	17.943222	187.0	144.0	162.57142857142858	17.943221106408664	1138	105101
57.76754832267761	91	167.5	17.143997	200.0	148.0	167.5	17.143997977912466	1005	106106
58.43994617462158	92	196.83333	3.97562	200.0	189.0	196.83333333333334	3.975620147292187	1181	107287
59.096885442733765	93	196.16667	3.9334745	200.0	190.0	196.16666666666666	3.933474573735315	1177	108464
59.766183853149414	94	196.66667	7.0158553	200.0	181.0	196.66666666666666	7.015855059949731	1180	109644
60.37591886520386	95	181.0	42.48529	200.0	86.0	181.0	42.485291572496	1086	110730
61.03466987609863	96	195.16667	10.807662	200.0	171.0	195.16666666666666	10.807661891248983	1171	111901
61.71176862716675	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113101
62.39210820198059	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114301
62.95643734931946	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115501
